member_no,date,amount,source,reference,description
ILS24-F00011,2025-05-20,100000,nmb,SAV-ILS24-F00011-0013,Historical savings deposit (Ilboru workbook)
ILS24-F00011,2025-06-25,100000,nmb,SAV-ILS24-F00011-0014,Historical savings deposit (Ilboru workbook)
ILS24-F00011,2025-07-31,100000,nmb,SAV-ILS24-F00011-0015,Historical savings deposit (Ilboru workbook)
ILS24-F00011,2025-08-26,100000,nmb,SAV-ILS24-F00011-0016,Historical savings deposit (Ilboru workbook)
ILS24-F00011,2025-09-18,100000,nmb,SAV-ILS24-F00011-0017,Historical savings deposit (Ilboru workbook)
ILS24-F00011,2025-10-25,300000,nmb,SAV-ILS24-F00011-0018,Historical savings deposit (Ilboru workbook)
ILS24-F00011,2025-12-20,100000,nmb,SAV-ILS24-F00011-0019,Historical savings deposit (Ilboru workbook)
ILS24-F00011,2026-01-12,400000,nmb,SAV-ILS24-F00011-0020,Historical savings deposit (Ilboru workbook)
ILS24-F00011,2026-01-12,600000,nmb,SAV-ILS24-F00011-0021,Historical savings deposit (Ilboru workbook)
ILS24-F00011,2026-01-12,600000,nmb,SAV-ILS24-F00011-0022,Historical savings deposit (Ilboru workbook)
ILS24-F00011,2026-02-17,500000,nmb,SAV-ILS24-F00011-0023,Historical savings deposit (Ilboru workbook)
ILS24-F00011,2026-02-17,912446,nmb,SAV-ILS24-F00011-0024,Historical savings deposit (Ilboru workbook)
ILS24-F00011,2026-03-05,1000000,nmb,SAV-ILS24-F00011-0025,Historical savings deposit (Ilboru workbook)
ILS24-F00011,2026-03-05,1402650,nmb,SAV-ILS24-F00011-0026,Historical savings deposit (Ilboru workbook)
ILS24-F00011,2026-03-25,500000,nmb,SAV-ILS24-F00011-0027,Historical savings deposit (Ilboru workbook)
ILS24-F00011,2026-04-10,1100000,nmb,SAV-ILS24-F00011-0028,Historical savings deposit (Ilboru workbook)
ILS24-F00011,2026-04-20,1015334,nmb,SAV-ILS24-F00011-0029,Historical savings deposit (Ilboru workbook)
ILS24-F00011,2026-04-20,800000,nmb,SAV-ILS24-F00011-0030,Historical savings deposit (Ilboru workbook)
ILS24-F00011,2026-05-07,635793,nmb,SAV-ILS24-F00011-0031,Historical savings deposit (Ilboru workbook)
ILS24-F00011,2026-05-11,1500000,nmb,SAV-ILS24-F00011-0032,Historical savings deposit (Ilboru workbook)
ILS24-F00012,2024-03-18,150000,mkoba,SAV-ILS24-F00012-0001,Historical savings deposit (Ilboru workbook)
ILS24-F00012,2024-03-19,20000,mkoba,SAV-ILS24-F00012-0002,Historical savings deposit (Ilboru workbook)
ILS24-F00012,2024-03-19,200000,mkoba,SAV-ILS24-F00012-0003,Historical savings deposit (Ilboru workbook)
ILS24-F00012,2024-03-31,130000,mkoba,SAV-ILS24-F00012-0004,Historical savings deposit (Ilboru workbook)
ILS24-F00012,2024-08-21,300000,mkoba,SAV-ILS24-F00012-0005,Historical savings deposit (Ilboru workbook)
ILS24-F00012,2024-12-09,200000,mkoba,SAV-ILS24-F00012-0006,Historical savings deposit (Ilboru workbook)
ILS24-F00012,2025-01-02,250000,mkoba,SAV-ILS24-F00012-0007,Historical savings deposit (Ilboru workbook)
ILS24-F00012,2025-08-17,500000,mkoba,SAV-ILS24-F00012-0008,Historical savings deposit (Ilboru workbook)
ILS24-F00012,2025-09-09,150000,mkoba,SAV-ILS24-F00012-0009,Historical savings deposit (Ilboru workbook)
ILS24-F00012,2025-10-21,600000,mkoba,SAV-ILS24-F00012-0010,Historical savings deposit (Ilboru workbook)
ILS24-F00012,2025-10-21,100000,mkoba,SAV-ILS24-F00012-0011,Historical savings deposit (Ilboru workbook)
ILS24-F00012,2025-11-29,150000,mkoba,SAV-ILS24-F00012-0012,Historical savings deposit (Ilboru workbook)
ILS24-F00012,2025-12-07,200000,nmb,SAV-ILS24-F00012-0013,Historical savings deposit (Ilboru workbook)
ILS24-F00012,2025-12-07,200000,nmb,SAV-ILS24-F00012-0014,Historical savings deposit (Ilboru workbook)
ILS24-F00012,2026-01-04,500000,nmb,SAV-ILS24-F00012-0015,Historical savings deposit (Ilboru workbook)
ILS24-F00012,2026-01-04,500000,nmb,SAV-ILS24-F00012-0016,Historical savings deposit (Ilboru workbook)
ILS24-F00012,2026-01-04,600000,nmb,SAV-ILS24-F00012-0017,Historical savings deposit (Ilboru workbook)
ILS24-F00012,2026-02-05,300000,nmb,SAV-ILS24-F00012-0018,Historical savings deposit (Ilboru workbook)
ILS24-F00012,2026-02-05,300000,nmb,SAV-ILS24-F00012-0019,Historical savings deposit (Ilboru workbook)
ILS24-F00012,2026-02-05,600000,nmb,SAV-ILS24-F00012-0020,Historical savings deposit (Ilboru workbook)
ILS24-F00012,2026-03-12,300000,nmb,SAV-ILS24-F00012-0021,Historical savings deposit (Ilboru workbook)
ILS24-F00012,2026-03-12,1361226,nmb,SAV-ILS24-F00012-0022,Historical savings deposit (Ilboru workbook)
ILS24-F00012,2026-03-12,2000000,nmb,SAV-ILS24-F00012-0023,Historical savings deposit (Ilboru workbook)
ILS24-F00012,2026-03-12,1000000,nmb,SAV-ILS24-F00012-0024,Historical savings deposit (Ilboru workbook)
ILS24-F00012,2026-04-01,1000000,nmb,SAV-ILS24-F00012-0025,Historical savings deposit (Ilboru workbook)
ILS24-F00012,2026-04-01,1100000,nmb,SAV-ILS24-F00012-0026,Historical savings deposit (Ilboru workbook)
ILS24-F00012,2026-04-15,681857,nmb,SAV-ILS24-F00012-0027,Historical savings deposit (Ilboru workbook)
ILS24-F00012,2026-04-16,115057,nmb,SAV-ILS24-F00012-0028,Historical savings deposit (Ilboru workbook)
ILS24-F00012,2026-04-16,500000,nmb,SAV-ILS24-F00012-0029,Historical savings deposit (Ilboru workbook)
ILS24-F00012,2026-04-25,500000,nmb,SAV-ILS24-F00012-0030,Historical savings deposit (Ilboru workbook)
ILS24-F00012,2026-05-01,500000,nmb,SAV-ILS24-F00012-0031,Historical savings deposit (Ilboru workbook)
ILS24-F00012,2026-05-08,919906,nmb,SAV-ILS24-F00012-0032,Historical savings deposit (Ilboru workbook)
ILS24-F00013,2024-03-07,50000,mkoba,SAV-ILS24-F00013-0001,Historical savings deposit (Ilboru workbook)
ILS24-F00013,2024-03-31,50000,mkoba,SAV-ILS24-F00013-0002,Historical savings deposit (Ilboru workbook)
ILS24-F00013,2024-12-26,400000,mkoba,SAV-ILS24-F00013-0003,Historical savings deposit (Ilboru workbook)
ILS24-F00013,2024-12-30,450000,mkoba,SAV-ILS24-F00013-0004,Historical savings deposit (Ilboru workbook)
ILS24-F00013,2024-12-31,50000,mkoba,SAV-ILS24-F00013-0005,Historical savings deposit (Ilboru workbook)
ILS24-F00013,2025-09-13,500000,nmb,SAV-ILS24-F00013-0006,Historical savings deposit (Ilboru workbook)
ILS24-F00013,2025-10-27,500000,nmb,SAV-ILS24-F00013-0007,Historical savings deposit (Ilboru workbook)
ILS24-F00013,2025-11-06,500000,nmb,SAV-ILS24-F00013-0008,Historical savings deposit (Ilboru workbook)
ILS24-F00013,2026-01-30,200000,nmb,SAV-ILS24-F00013-0009,Historical savings deposit (Ilboru workbook)
ILS24-F00013,2026-02-28,100000,nmb,SAV-ILS24-F00013-0010,Historical savings deposit (Ilboru workbook)
ILS24-F00013,2026-03-11,1000000,nmb,SAV-ILS24-F00013-0011,Historical savings deposit (Ilboru workbook)
ILS24-F00013,2026-04-19,1000000,nmb,SAV-ILS24-F00013-0012,Historical savings deposit (Ilboru workbook)
ILS24-F00013,2026-04-19,1000000,nmb,SAV-ILS24-F00013-0013,Historical savings deposit (Ilboru workbook)
ILS24-F00014,2024-03-03,120000,mkoba,SAV-ILS24-F00014-0001,Historical savings deposit (Ilboru workbook)
ILS24-F00014,2024-03-03,500000,mkoba,SAV-ILS24-F00014-0002,Historical savings deposit (Ilboru workbook)
ILS24-F00014,2024-03-12,100000,mkoba,SAV-ILS24-F00014-0003,Historical savings deposit (Ilboru workbook)
ILS24-F00014,2024-08-25,80000,mkoba,SAV-ILS24-F00014-0004,Historical savings deposit (Ilboru workbook)
ILS24-F00014,2024-12-26,200000,mkoba,SAV-ILS24-F00014-0005,Historical savings deposit (Ilboru workbook)
ILS24-F00014,2025-09-12,1000000,mkoba,SAV-ILS24-F00014-0006,Historical savings deposit (Ilboru workbook)
ILS24-F00014,2025-10-21,500000,nmb,SAV-ILS24-F00014-0007,Historical savings deposit (Ilboru workbook)
ILS24-F00014,2025-11-29,1000000,nmb,SAV-ILS24-F00014-0008,Historical savings deposit (Ilboru workbook)
ILS24-F00014,2026-03-06,125000,nmb,SAV-ILS24-F00014-0009,Historical savings deposit (Ilboru workbook)
ILS24-F00015,2024-03-01,50000,mkoba,SAV-ILS24-F00015-0001,Historical savings deposit (Ilboru workbook)
ILS24-F00015,2024-03-11,120000,mkoba,SAV-ILS24-F00015-0002,Historical savings deposit (Ilboru workbook)
ILS24-F00015,2024-08-25,630000,mkoba,SAV-ILS24-F00015-0003,Historical savings deposit (Ilboru workbook)
ILS24-F00015,2024-12-28,200000,mkoba,SAV-ILS24-F00015-0004,Historical savings deposit (Ilboru workbook)
ILS24-F00015,2025-08-16,300000,nmb,SAV-ILS24-F00015-0005,Historical savings deposit (Ilboru workbook)
ILS24-F00015,2025-09-27,300000,nmb,SAV-ILS24-F00015-0006,Historical savings deposit (Ilboru workbook)
ILS24-F00015,2025-10-25,400000,nmb,SAV-ILS24-F00015-0007,Historical savings deposit (Ilboru workbook)
ILS24-F00015,2025-11-24,200000,nmb,SAV-ILS24-F00015-0008,Historical savings deposit (Ilboru workbook)
ILS24-F00015,2025-12-23,100000,nmb,SAV-ILS24-F00015-0009,Historical savings deposit (Ilboru workbook)
ILS24-F00015,2025-12-23,700000,nmb,SAV-ILS24-F00015-0010,Historical savings deposit (Ilboru workbook)
ILS24-F00015,2026-02-24,200000,nmb,SAV-ILS24-F00015-0011,Historical savings deposit (Ilboru workbook)
ILS24-F00015,2026-02-24,300000,nmb,SAV-ILS24-F00015-0012,Historical savings deposit (Ilboru workbook)
ILS24-F00015,2026-03-06,125000,nmb,SAV-ILS24-F00015-0013,Historical savings deposit (Ilboru workbook)
ILS24-F00015,2026-03-06,500000,nmb,SAV-ILS24-F00015-0014,Historical savings deposit (Ilboru workbook)
ILS24-F00015,2026-05-12,300000,nmb,SAV-ILS24-F00015-0015,Historical savings deposit (Ilboru workbook)
ILS24-F00016,2024-03-09,60000,mkoba,SAV-ILS24-F00016-0001,Historical savings deposit (Ilboru workbook)
ILS24-F00016,2024-03-09,90000,mkoba,SAV-ILS24-F00016-0002,Historical savings deposit (Ilboru workbook)
ILS24-F00016,2024-08-22,650000,mkoba,SAV-ILS24-F00016-0003,Historical savings deposit (Ilboru workbook)
ILS24-F00016,2025-08-06,200000,nmb,SAV-ILS24-F00016-0004,Historical savings deposit (Ilboru workbook)
ILS24-F00016,2025-10-21,1000000,nmb,SAV-ILS24-F00016-0005,Historical savings deposit (Ilboru workbook)
ILS24-F00016,2025-10-21,500000,nmb,SAV-ILS24-F00016-0006,Historical savings deposit (Ilboru workbook)
ILS24-F00016,2025-11-29,100000,nmb,SAV-ILS24-F00016-0007,Historical savings deposit (Ilboru workbook)
ILS24-F00016,2025-12-13,200000,nmb,SAV-ILS24-F00016-0008,Historical savings deposit (Ilboru workbook)
ILS24-F00016,2026-01-04,1200000,nmb,SAV-ILS24-F00016-0009,Historical savings deposit (Ilboru workbook)
ILS24-F00016,2026-04-29,25000000,nmb,SAV-ILS24-F00016-0010,Historical savings deposit (Ilboru workbook)
ILS24-F00017,2024-08-02,900000,mkoba,SAV-ILS24-F00017-0001,Historical savings deposit (Ilboru workbook)
ILS24-F00017,2025-01-28,100000,mkoba,SAV-ILS24-F00017-0002,Historical savings deposit (Ilboru workbook)
ILS24-F00017,2025-04-28,100000,mkoba,SAV-ILS24-F00017-0003,Historical savings deposit (Ilboru workbook)
ILS24-F00017,2025-03-26,200000,mkoba,SAV-ILS24-F00017-0004,Historical savings deposit (Ilboru workbook)
ILS24-F00017,2025-04-28,100000,mkoba,SAV-ILS24-F00017-0005,Historical savings deposit (Ilboru workbook)
ILS24-F00017,2025-05-22,200000,mkoba,SAV-ILS24-F00017-0006,Historical savings deposit (Ilboru workbook)
ILS24-F00017,2025-06-25,200000,mkoba,SAV-ILS24-F00017-0007,Historical savings deposit (Ilboru workbook)
ILS24-F00017,2025-11-14,500000,nmb,SAV-ILS24-F00017-0008,Historical savings deposit (Ilboru workbook)
ILS24-F00017,2025-12-23,500000,nmb,SAV-ILS24-F00017-0009,Historical savings deposit (Ilboru workbook)
ILS24-F00017,2026-01-21,500000,nmb,SAV-ILS24-F00017-0010,Historical savings deposit (Ilboru workbook)
ILS24-F00018,2024-03-29,170000,mkoba,SAV-ILS24-F00018-0001,Historical savings deposit (Ilboru workbook)
ILS24-F00018,2024-03-29,530000,mkoba,SAV-ILS24-F00018-0002,Historical savings deposit (Ilboru workbook)
ILS24-F00018,2024-08-26,100000,mkoba,SAV-ILS24-F00018-0003,Historical savings deposit (Ilboru workbook)
ILS24-F00018,2024-12-31,200000,mkoba,SAV-ILS24-F00018-0004,Historical savings deposit (Ilboru workbook)
ILS24-F00018,2025-11-29,500000,nmb,SAV-ILS24-F00018-0005,Historical savings deposit (Ilboru workbook)
ILS24-F00018,2025-12-11,1200000,nmb,SAV-ILS24-F00018-0006,Historical savings deposit (Ilboru workbook)
ILS24-F00018,2026-01-25,200000,nmb,SAV-ILS24-F00018-0007,Historical savings deposit (Ilboru workbook)
ILS24-F00018,2026-02-28,300000,nmb,SAV-ILS24-F00018-0008,Historical savings deposit (Ilboru workbook)
ILS24-F00018,2026-04-01,500000,nmb,SAV-ILS24-F00018-0009,Historical savings deposit (Ilboru workbook)
ILS24-F00018,2026-04-04,2249930,nmb,SAV-ILS24-F00018-0010,Historical savings deposit (Ilboru workbook)
ILS24-F00018,2026-04-16,204889,nmb,SAV-ILS24-F00018-0011,Historical savings deposit (Ilboru workbook)
ILS24-F00018,2026-05-28,5565744,nmb,SAV-ILS24-F00018-0012,Historical savings deposit (Ilboru workbook)
ILS24-F00019,2024-03-23,170000,mkoba,SAV-ILS24-F00019-0001,Historical savings deposit (Ilboru workbook)
ILS24-F00019,2024-03-23,80000,mkoba,SAV-ILS24-F00019-0002,Historical savings deposit (Ilboru workbook)
ILS24-F00019,2024-06-05,50000,mkoba,SAV-ILS24-F00019-0003,Historical savings deposit (Ilboru workbook)
ILS24-F00019,2024-12-10,300000,mkoba,SAV-ILS24-F00019-0004,Historical savings deposit (Ilboru workbook)
ILS24-F00019,2024-12-11,200000,mkoba,SAV-ILS24-F00019-0005,Historical savings deposit (Ilboru workbook)
ILS24-F00019,2025-01-02,200000,mkoba,SAV-ILS24-F00019-0006,Historical savings deposit (Ilboru workbook)
ILS24-F00019,2025-09-11,500000,nmb,SAV-ILS24-F00019-0007,Historical savings deposit (Ilboru workbook)
ILS24-F00019,2025-10-01,400000,nmb,SAV-ILS24-F00019-0008,Historical savings deposit (Ilboru workbook)
ILS24-F00019,2025-10-01,300000,nmb,SAV-ILS24-F00019-0009,Historical savings deposit (Ilboru workbook)
ILS24-F00019,2025-11-14,300000,nmb,SAV-ILS24-F00019-0010,Historical savings deposit (Ilboru workbook)
ILS24-F00019,2025-12-07,100000,nmb,SAV-ILS24-F00019-0011,Historical savings deposit (Ilboru workbook)
ILS24-F00019,2026-01-23,300000,nmb,SAV-ILS24-F00019-0012,Historical savings deposit (Ilboru workbook)
ILS24-F00019,2026-02-26,200000,nmb,SAV-ILS24-F00019-0013,Historical savings deposit (Ilboru workbook)
ILS24-F00019,2026-03-01,200000,nmb,SAV-ILS24-F00019-0014,Historical savings deposit (Ilboru workbook)
ILS24-F00019,2026-03-01,200000,nmb,SAV-ILS24-F00019-0015,Historical savings deposit (Ilboru workbook)
ILS24-F00019,2026-04-02,500000,nmb,SAV-ILS24-F00019-0016,Historical savings deposit (Ilboru workbook)
ILS24-F00019,2026-04-28,500000,nmb,SAV-ILS24-F00019-0017,Historical savings deposit (Ilboru workbook)
ILS24-F00019,2026-05-01,700000,nmb,SAV-ILS24-F00019-0018,Historical savings deposit (Ilboru workbook)
ILS24-F00019,2026-05-01,2000000,nmb,SAV-ILS24-F00019-0019,Historical savings deposit (Ilboru workbook)
ILS24-F00020,2024-03-19,50000,mkoba,SAV-ILS24-F00020-0001,Historical savings deposit (Ilboru workbook)
ILS24-F00020,2024-03-19,90000,mkoba,SAV-ILS24-F00020-0002,Historical savings deposit (Ilboru workbook)
ILS24-F00020,2024-08-23,660000,mkoba,SAV-ILS24-F00020-0003,Historical savings deposit (Ilboru workbook)
ILS24-F00020,2024-12-29,200000,mkoba,SAV-ILS24-F00020-0004,Historical savings deposit (Ilboru workbook)
ILS24-F00020,2025-05-22,400000,mkoba,SAV-ILS24-F00020-0005,Historical savings deposit (Ilboru workbook)
ILS24-F00020,2025-09-16,500000,nmb,SAV-ILS24-F00020-0006,Historical savings deposit (Ilboru workbook)
ILS24-F00020,2025-11-29,200000,nmb,SAV-ILS24-F00020-0007,Historical savings deposit (Ilboru workbook)
ILS24-F00020,2025-12-31,500000,nmb,SAV-ILS24-F00020-0008,Historical savings deposit (Ilboru workbook)
ILS24-F00020,2026-03-14,1200000,nmb,SAV-ILS24-F00020-0009,Historical savings deposit (Ilboru workbook)
ILS24-F00020,2026-03-14,2000000,nmb,SAV-ILS24-F00020-0010,Historical savings deposit (Ilboru workbook)
ILS24-F00020,2026-04-16,1920700,nmb,SAV-ILS24-F00020-0011,Historical savings deposit (Ilboru workbook)
ILS24-F00020,2026-04-19,1000000,nmb,SAV-ILS24-F00020-0012,Historical savings deposit (Ilboru workbook)
ILS24-F00020,2026-05-17,2000000,nmb,SAV-ILS24-F00020-0013,Historical savings deposit (Ilboru workbook)
ILS24-F00021,2024-03-10,100000,mkoba,SAV-ILS24-F00021-0001,Historical savings deposit (Ilboru workbook)
ILS24-F00021,2024-03-10,250000,mkoba,SAV-ILS24-F00021-0002,Historical savings deposit (Ilboru workbook)
ILS24-F00021,2024-12-11,450000,mkoba,SAV-ILS24-F00021-0003,Historical savings deposit (Ilboru workbook)
ILS24-F00021,2024-12-24,200000,mkoba,SAV-ILS24-F00021-0004,Historical savings deposit (Ilboru workbook)
ILS24-F00021,2025-09-11,900000,mkoba,SAV-ILS24-F00021-0005,Historical savings deposit (Ilboru workbook)
ILS24-F00021,2025-10-21,600000,nmb,SAV-ILS24-F00021-0006,Historical savings deposit (Ilboru workbook)
ILS24-F00021,2025-12-12,1200000,nmb,SAV-ILS24-F00021-0007,Historical savings deposit (Ilboru workbook)
ILS24-F00021,2026-04-15,3000000,nmb,SAV-ILS24-F00021-0008,Historical savings deposit (Ilboru workbook)
ILS24-F00022,2024-12-24,800000,mkoba,SAV-ILS24-F00022-0001,Historical savings deposit (Ilboru workbook)
ILS24-F00022,2024-12-27,200000,mkoba,SAV-ILS24-F00022-0002,Historical savings deposit (Ilboru workbook)
ILS24-F00022,2025-05-18,400000,mkoba,SAV-ILS24-F00022-0003,Historical savings deposit (Ilboru workbook)
ILS24-F00022,2025-05-30,100000,mkoba,SAV-ILS24-F00022-0004,Historical savings deposit (Ilboru workbook)
ILS24-F00022,2026-01-31,3200000,nmb,SAV-ILS24-F00022-0005,Historical savings deposit (Ilboru workbook)
ILS24-F00023,2024-03-18,220000,mkoba,SAV-ILS24-F00023-0001,Historical savings deposit (Ilboru workbook)
ILS24-F00023,2024-03-18,80000,mkoba,SAV-ILS24-F00023-0002,Historical savings deposit (Ilboru workbook)
ILS24-F00023,2024-08-20,550000,mkoba,SAV-ILS24-F00023-0003,Historical savings deposit (Ilboru workbook)
ILS24-F00023,2025-01-26,150000,mkoba,SAV-ILS24-F00023-0004,Historical savings deposit (Ilboru workbook)
ILS24-F00023,2025-05-01,600000,nmb,SAV-ILS24-F00023-0005,Historical savings deposit (Ilboru workbook)
ILS24-F00023,2025-08-06,500000,nmb,SAV-ILS24-F00023-0006,Historical savings deposit (Ilboru workbook)
ILS24-F00023,2025-10-21,500000,nmb,SAV-ILS24-F00023-0007,Historical savings deposit (Ilboru workbook)
ILS24-F00023,2025-12-08,1000000,nmb,SAV-ILS24-F00023-0008,Historical savings deposit (Ilboru workbook)
ILS24-F00023,2026-02-26,2000000,nmb,SAV-ILS24-F00023-0009,Historical savings deposit (Ilboru workbook)
ILS24-F00023,2026-02-26,1000000,nmb,SAV-ILS24-F00023-0010,Historical savings deposit (Ilboru workbook)
ILS24-F00023,2026-03-14,2000000,nmb,SAV-ILS24-F00023-0011,Historical savings deposit (Ilboru workbook)
ILS24-F00023,2026-04-02,1000000,nmb,SAV-ILS24-F00023-0012,Historical savings deposit (Ilboru workbook)
ILS24-F00023,2026-04-02,2000000,nmb,SAV-ILS24-F00023-0013,Historical savings deposit (Ilboru workbook)
ILS24-F00023,2026-05-01,1000000,nmb,SAV-ILS24-F00023-0014,Historical savings deposit (Ilboru workbook)
ILS24-F00024,2024-03-12,170000,mkoba,SAV-ILS24-F00024-0001,Historical savings deposit (Ilboru workbook)
ILS24-F00024,2024-03-12,130000,mkoba,SAV-ILS24-F00024-0002,Historical savings deposit (Ilboru workbook)
ILS24-F00024,2024-08-20,220000,mkoba,SAV-ILS24-F00024-0003,Historical savings deposit (Ilboru workbook)
ILS24-F00024,2024-08-26,280000,mkoba,SAV-ILS24-F00024-0004,Historical savings deposit (Ilboru workbook)
ILS24-F00024,2025-01-02,200000,mkoba,SAV-ILS24-F00024-0005,Historical savings deposit (Ilboru workbook)
ILS24-F00024,2025-05-24,400000,nmb,SAV-ILS24-F00024-0006,Historical savings deposit (Ilboru workbook)
ILS24-F00024,2025-06-27,100000,nmb,SAV-ILS24-F00024-0007,Historical savings deposit (Ilboru workbook)
ILS24-F00024,2025-08-25,200000,nmb,SAV-ILS24-F00024-0008,Historical savings deposit (Ilboru workbook)
ILS24-F00024,2025-09-11,300000,nmb,SAV-ILS24-F00024-0009,Historical savings deposit (Ilboru workbook)
ILS24-F00024,2025-11-05,200000,nmb,SAV-ILS24-F00024-0010,Historical savings deposit (Ilboru workbook)
ILS24-F00024,2025-11-05,200000,nmb,SAV-ILS24-F00024-0011,Historical savings deposit (Ilboru workbook)
ILS24-F00024,2025-11-05,100000,nmb,SAV-ILS24-F00024-0012,Historical savings deposit (Ilboru workbook)
ILS24-F00024,2025-12-06,100000,nmb,SAV-ILS24-F00024-0013,Historical savings deposit (Ilboru workbook)
ILS24-F00024,2025-12-06,100000,nmb,SAV-ILS24-F00024-0014,Historical savings deposit (Ilboru workbook)
ILS24-F00024,2026-01-30,400000,nmb,SAV-ILS24-F00024-0015,Historical savings deposit (Ilboru workbook)
ILS24-F00024,2026-03-03,500000,nmb,SAV-ILS24-F00024-0016,Historical savings deposit (Ilboru workbook)
ILS24-F00024,2026-03-03,540000,nmb,SAV-ILS24-F00024-0017,Historical savings deposit (Ilboru workbook)
ILS24-F00024,2026-03-03,155000,nmb,SAV-ILS24-F00024-0018,Historical savings deposit (Ilboru workbook)
ILS24-F00024,2026-03-03,644000,nmb,SAV-ILS24-F00024-0019,Historical savings deposit (Ilboru workbook)
ILS24-F00024,2026-03-03,1000000,nmb,SAV-ILS24-F00024-0020,Historical savings deposit (Ilboru workbook)
ILS24-F00024,2026-03-03,150000,nmb,SAV-ILS24-F00024-0021,Historical savings deposit (Ilboru workbook)
ILS24-F00024,2026-04-11,300000,nmb,SAV-ILS24-F00024-0022,Historical savings deposit (Ilboru workbook)
ILS24-F00024,2026-04-11,300000,nmb,SAV-ILS24-F00024-0023,Historical savings deposit (Ilboru workbook)
ILS24-F00025,2024-04-02,30000,mkoba,SAV-ILS24-F00025-0001,Historical savings deposit (Ilboru workbook)
ILS24-F00025,2024-04-02,170000,mkoba,SAV-ILS24-F00025-0002,Historical savings deposit (Ilboru workbook)
ILS24-F00025,2024-12-31,800000,nmb,SAV-ILS24-F00025-0003,Historical savings deposit (Ilboru workbook)
ILS24-F00025,2025-10-16,500000,nmb,SAV-ILS24-F00025-0004,Historical savings deposit (Ilboru workbook)
ILS24-F00026,2025-09-28,1000000,nmb,SAV-ILS24-F00026-0001,Historical savings deposit (Ilboru workbook)
ILS24-F00026,2025-09-28,900000,nmb,SAV-ILS24-F00026-0002,Historical savings deposit (Ilboru workbook)
ILS24-F00027,2025-01-05,1000000,mkoba,SAV-ILS24-F00027-0001,Historical savings deposit (Ilboru workbook)
ILS24-F00027,2025-11-29,1000000,nmb,SAV-ILS24-F00027-0002,Historical savings deposit (Ilboru workbook)
ILS24-F00028,2024-03-03,100000,mkoba,SAV-ILS24-F00028-0001,Historical savings deposit (Ilboru workbook)
ILS24-F00028,2024-03-10,100000,mkoba,SAV-ILS24-F00028-0002,Historical savings deposit (Ilboru workbook)
ILS24-F00028,2024-04-29,50000,mkoba,SAV-ILS24-F00028-0003,Historical savings deposit (Ilboru workbook)
ILS24-F00028,2024-07-23,100000,mkoba,SAV-ILS24-F00028-0004,Historical savings deposit (Ilboru workbook)
ILS24-F00028,2024-08-17,650000,mkoba,SAV-ILS24-F00028-0005,Historical savings deposit (Ilboru workbook)
ILS24-F00028,2025-03-26,200000,mkoba,SAV-ILS24-F00028-0006,Historical savings deposit (Ilboru workbook)
ILS24-F00028,2025-09-28,500000,nmb,SAV-ILS24-F00028-0007,Historical savings deposit (Ilboru workbook)
ILS24-F00028,2026-03-02,1500000,nmb,SAV-ILS24-F00028-0008,Historical savings deposit (Ilboru workbook)
ILS24-F00028,2026-03-02,640000,nmb,SAV-ILS24-F00028-0009,Historical savings deposit (Ilboru workbook)
ILS24-F00028,2026-04-25,1000000,nmb,SAV-ILS24-F00028-0010,Historical savings deposit (Ilboru workbook)
ILS24-F00028,2026-05-22,1500000,nmb,SAV-ILS24-F00028-0011,Historical savings deposit (Ilboru workbook)
ILS24-F00029,2024-12-23,800000,mkoba,SAV-ILS24-F00029-0001,Historical savings deposit (Ilboru workbook)
ILS24-F00029,2024-12-29,200000,mkoba,SAV-ILS24-F00029-0002,Historical savings deposit (Ilboru workbook)
ILS24-F00029,2025-01-30,200000,mkoba,SAV-ILS24-F00029-0003,Historical savings deposit (Ilboru workbook)
ILS24-F00029,2025-06-08,200000,nmb,SAV-ILS24-F00029-0004,Historical savings deposit (Ilboru workbook)
ILS24-F00029,2025-10-16,500000,nmb,SAV-ILS24-F00029-0005,Historical savings deposit (Ilboru workbook)
ILS24-F00029,2025-12-04,500000,nmb,SAV-ILS24-F00029-0006,Historical savings deposit (Ilboru workbook)
ILS24-F00029,2025-12-04,500000,nmb,SAV-ILS24-F00029-0007,Historical savings deposit (Ilboru workbook)
ILS24-F00029,2026-02-06,200000,nmb,SAV-ILS24-F00029-0008,Historical savings deposit (Ilboru workbook)
ILS24-F00029,2026-02-06,200000,nmb,SAV-ILS24-F00029-0009,Historical savings deposit (Ilboru workbook)
ILS24-F00029,2026-03-03,400000,nmb,SAV-ILS24-F00029-0010,Historical savings deposit (Ilboru workbook)
ILS24-F00029,2026-03-03,400000,nmb,SAV-ILS24-F00029-0011,Historical savings deposit (Ilboru workbook)
ILS24-F00029,2026-03-03,300000,nmb,SAV-ILS24-F00029-0012,Historical savings deposit (Ilboru workbook)
ILS24-F00029,2026-05-08,5000000,nmb,SAV-ILS24-F00029-0013,Historical savings deposit (Ilboru workbook)
ILS24-F00029,2026-05-09,350000,nmb,SAV-ILS24-F00029-0014,Historical savings deposit (Ilboru workbook)
ILS24-F00029,2026-05-25,700000,nmb,SAV-ILS24-F00029-0015,Historical savings deposit (Ilboru workbook)
ILS24-F00030,2025-01-12,1000000,mkoba,SAV-ILS24-F00030-0001,Historical savings deposit (Ilboru workbook)
